"","Two_grams","Frequency"
"51227","released his",20
"51228","released in",62
"51229","released instead",32
"51230","released last",50
"51231","released may",32
"51232","released new",19
"51233","released pending",44
"51234","released reports",32
"51235","released segments",21
"51236","released shortlythanks",50
"51237","released the",58
"51238","released today",81
"51239","releases and",21
"51240","releasing a",23
"51241","relegated to",38
"51242","relentless meowing",32
"51243","relevant i",36
"51244","relevant to",43
"51245","reliable and",37
"51246","reliable estimate",26
"51247","reliable gassippers",33
"51248","relics of",29
"51249","relief or",27
"51250","relief the",36
"51251","relig race",20
"51252","religion and",52
"51253","religious argument",25
"51254","religious circles",19
"51255","religious experience",59
"51256","religious extremists",29
"51257","religious groups",26
"51258","religious rt",48
"51259","religious so",48
"51260","relished a",22
"51261","relive the",50
"51262","reloaded i",36
"51263","relocate and",39
"51264","relocated all",40
"51265","relocated driveway",41
"51266","reluctant i",22
"51267","reluctantly i",39
"51268","rely on",89
"51269","relying on",24
"51270","remain in",40
"51271","remain persons",42
"51272","remain skeptical",41
"51273","remain their",25
"51274","remained clear",37
"51275","remained open",49
"51276","remaining and",28
"51277","remaining brine",35
"51278","remaining gallons",69
"51279","remaining the",40
"51280","remains a",71
"51281","remains grounded",31
"51282","remains healthy",24
"51283","remains his",23
"51284","remains so",46
"51285","remake of",27
"51286","remark when",38
"51287","remarkable and",25
"51288","remasters there",33
"51289","remax associates",35
"51290","remember aarps",23
"51291","remember about",25
"51292","remember all",40
"51293","remember decisions",21
"51294","remember doing",20
"51295","remember her",27
"51296","remember i",28
"51297","remember in",40
"51298","remember is",32
"51299","remember my",118
"51300","remember obadiah",19
"51301","remember seeing",73
"51302","remember she",26
"51303","remember that",63
"51304","remember the",54
"51305","remember there",65
"51306","remember theres",21
"51307","remember to",37
"51308","remember what",21
"51309","remember whenever",32
"51310","remember why",19
"51311","remember your",64
"51312","rememberafter christmas",35
"51313","remembered are",66
"51314","remembered i",37
"51315","remembered negus",44
"51316","remind myself",42
"51317","reminded him",54
"51318","reminded jurors",29
"51319","reminded me",27
"51320","reminded of",53
"51321","reminders sometimes",42
"51322","reminding her",31
"51323","reminding me",105
"51324","reminds me",53
"51325","reminds us",34
"51326","remnants at",25
"51327","remodel done",40
"51328","remodel pay",39
"51329","remodeling their",25
"51330","remonstrating with",38
"51331","remote places",30
"51332","remotely like",25
"51333","remotely similar",25
"51334","remotely true",42
"51335","remotes however",42
"51336","remove all",22
"51337","remove any",28
"51338","remove blood",42
"51339","remove irritating",55
"51340","remove skillet",35
"51341","remove the",64
"51342","remove to",24
"51343","removed a",28
"51344","removed from",49
"51345","removed surely",35
"51346","removed we",30
"51347","removing andrill",23
"51348","removing market",35
"51349","removing that",25
"51350","removing the",19
"51351","removing those",19
"51352","remus stories",21
"51353","renamed chestnut",27
"51354","renamed the",24
"51355","rendered untenable",26
"51356","rendering the",34
"51357","rendering unto",19
"51358","renegotiate them",34
"51359","renewable energy",83
"51360","renewed europe",43
"51361","renews the",29
"51362","reno heavenly",21
"51363","renou a",33
"51364","renovate the",39
"51365","renovations and",37
"51366","renovations has",31
"51367","rens angry",22
"51368","rent a",35
"51369","rent taxes",30
"51370","rentacar judy",33
"51371","rental buildings",39
"51372","rental operation",38
"51373","rentfree even",30
"51374","renting videos",50
"51375","renton wash",35
"51376","rents with",44
"51377","reopened after",40
"51378","reopened its",31
"51379","rep dennis",37
"51380","rep john",41
"51381","rep mary",31
"51382","rep matthew",37
"51383","rep ron",24
"51384","repair indiana",36
"51385","repair the",35
"51386","repealing president",23
"51387","repeat as",39
"51388","repeat itself",31
"51389","repeat julio",30
"51390","repeat two",31
"51391","repeatedly proclaiming",42
"51392","repeating it",35
"51393","repelled the",44
"51394","repins so",59
"51395","replace and",45
"51396","replace her",28
"51397","replace him",29
"51398","replace it",48
"51399","replace leonard",31
"51400","replace the",33
"51401","replacebandnameswithboobs five",55
"51402","replaced by",54
"51403","replaced me",30
"51404","replaced our",38
"51405","replaced with",28
"51406","replacement in",68
"51407","replacement rate",37
"51408","replaces walkman",22
"51409","replanting had",28
"51410","repliedwith just",31
"51411","replies that",40
"51412","replies to",35
"51413","report calculated",24
"51414","report check",31
"51415","report does",45
"51416","report highlights",34
"51417","report may",34
"51418","report nine",41
"51419","report number",34
"51420","report said",66
"51421","report says",26
"51422","report that",41
"51423","report the",57
"51424","report titled",21
"51425","report to",52
"51426","report tuesday",29
"51427","report was",32
"51428","report which",21
"51429","reported a",28
"51430","reported cause",32
"51431","reported from",32
"51432","reported having",34
"51433","reported in",63
"51434","reported is",34
"51435","reported issuing",20
"51436","reported on",20
"51437","reported so",19
"51438","reported throughout",36
"51439","reportedly once",21
"51440","reporter for",34
"51441","reporter gave",28
"51442","reporter he",48
"51443","reporter this",29
"51444","reporters a",38
"51445","reporters as",22
"51446","reporters believe",38
"51447","reporters from",35
"51448","reporting and",37
"51449","reporting duties",39
"51450","reporting te",25
"51451","reports across",26
"51452","reports firstquarter",30
"51453","reports its",19
"51454","reports offers",24
"51455","reports on",74
"51456","reports reveal",24
"51457","reports suggest",32
"51458","reports to",19
"51459","reports were",20
"51460","reports worldwide",20
"51461","represent ourselves",51
"51462","represent prince",29
"51463","represent the",79
"51464","representation in",34
"51465","representation there",39
"51466","representative assembly",29
"51467","representative ron",20
"51468","representatives from",37
"51469","representatives of",41
"51470","represented as",19
"51471","representing just",29
"51472","representing save",36
"51473","represents a",22
"51474","reprieve are",24
"51475","reprisalbut chose",19
"51476","reproduction pregnancy",34
"51477","reproductive services",27
"51478","reps are",34
"51479","reps but",39
"51480","reptile xd",60
"51481","republic according",26
"51482","republic airways",28
"51483","republic of",58
"51484","republican benefactors",42
"51485","republican candidate",47
"51486","republican congressional",40
"51487","republican field",29
"51488","republican for",40
"51489","republican from",37
"51490","republican gov",23
"51491","republican governors",38
"51492","republican hopeful",20
"51493","republican i",38
"51494","republican michael",45
"51495","republican minority",37
"51496","republican or",29
"51497","republican policy",33
"51498","republican speaker",19
"51499","republican voters",36
"51500","republicans agree",27
"51501","republicans and",53
"51502","republicans both",24
"51503","republicans democrats",34
"51504","republicans pushed",40
"51505","republicans strategy",34
"51506","republicans want",121
"51507","request another",19
"51508","request for",103
"51509","request he",20
"51510","request my",57
"51511","request representatives",37
"51512","request under",40
"51513","requested the",26
"51514","requested then",21
"51515","requesting a",30
"51516","requesting later",43
"51517","requests to",20
"51518","requests were",33
"51519","require a",74
"51520","require capable",19
"51521","require me",27
"51522","require sizable",24
"51523","require that",35
"51524","required by",37
"51525","required taxes",35
"51526","required to",127
"51527","requirements are",36
"51528","requirements associated",36
"51529","requirements however",36
"51530","requirements or",39
"51531","requires good",40
"51532","requires participation",22
"51533","requires that",49
"51534","requiring a",21
"51535","requiring an",29
"51536","requiring little",19
"51537","requiring the",34
"51538","rereleased the",21
"51539","rescue me",36
"51540","rescue mission",42
"51541","rescued him",26
"51542","rescuer knobbe",35
"51543","resealed it",34
"51544","research and",88
"51545","research center",49
"51546","research for",30
"51547","research revealed",30
"51548","research showing",26
"51549","research the",35
"51550","research to",37
"51551","research two",26
"51552","researchers are",38
"51553","researchers collaborate",31
"51554","resemblance to",37
"51555","resembled more",35
"51556","resembles here",52
"51557","resembling adult",29
"51558","reservation information",42
"51559","reserve blocks",30
"51560","reserve he",36
"51561","reserved bacon",44
"51562","reserved but",27
"51563","reserved chorizo",35
"51564","reserved for",104
"51565","reserves in",42
"51566","reservoir in",48
"51567","reservoir junior",28
"51568","reshuffle then",30
"51569","reside in",32
"51570","residency projects",64
"51571","resident alike",30
"51572","resident evil",85
"51573","resident jonathan",32
"51574","resident on",21
"51575","resident to",19
"51576","residential day",45
"51577","residential rental",39
"51578","residential streets",36
"51579","residents ali",37
"51580","residents also",36
"51581","residents for",19
"51582","residents gained",31
"51583","residents in",46
"51584","residents of",71
"51585","resignation from",30
"51586","resigned as",24
"51587","resigned last",32
"51588","resins go",58
"51589","resist the",21
"51590","resistance is",28
"51591","resistance was",39
"51592","resistant and",22
"51593","resize and",28
"51594","resolved if",30
"51595","resolved the",22
"51596","resonates in",38
"51597","resort and",35
"51598","resort congrats",41
"51599","resort on",21
"51600","resort to",39
"51601","resort town",40
"51602","resort two",21
"51603","resort whose",36
"51604","resorted to",28
"51605","resounding i",21
"51606","resource for",68
"51607","resource use",46
"51608","resourcefulness and",21
"51609","resources and",41
"51610","resources defense",40
"51611","resources dwelling",40
"51612","resources inc",27
"51613","resources regarding",22
"51614","resources than",42
"51615","resources there",36
"51616","resources to",31
"51617","resources we",36
"51618","respect and",49
"51619","respect both",20
"51620","respect cookies",41
"51621","respect idaho",32
"51622","respect not",21
"51623","respect sinister",43
"51624","respect yes",32
"51625","respectable total",34
"51626","respected artworld",31
"51627","respected that",50
"51628","respectively they",30
"51629","respects in",29
"51630","respects the",46
"51631","respiratory infection",20
"51632","respond quickly",21
"51633","respond to",182
"51634","responded by",30
"51635","responded that",20
"51636","responded to",54
"51637","responds lord",39
"51638","responds to",41
"51639","response from",29
"51640","response is",43
"51641","response to",129
"51642","response was",25
"51643","response would",35
"51644","responses to",82
"51645","responsibilities in",49
"51646","responsibilities without",27
"51647","responsibility and",34
"51648","responsibility for",46
"51649","responsibility to",89
"51650","responsibility when",21
"51651","responsible for",76
"51652","responsible realistic",64
"51653","responsibly the",51
"51654","rest and",37
"51655","rest assured",41
"51656","rest blog",24
"51657","rest goes",46
"51658","rest how",25
"51659","rest is",24
"51660","rest of",611
"51661","restaurant a",30
"51662","restaurant awards",27
"51663","restaurant because",24
"51664","restaurant cant",27
"51665","restaurant here",29
"51666","restaurant in",55
"51667","restaurant kitchen",24
"51668","restaurant near",37
"51669","restaurant offers",29
"51670","restaurant proposes",29
"51671","restaurant so",19
"51672","restaurant this",35
"51673","restaurant to",28
"51674","restaurant was",20
"51675","restaurants are",53
"51676","restaurants dining",22
"51677","restaurants on",27
"51678","restaurants two",27
"51679","rested in",34
"51680","rested up",33
"51681","restoration facility",46
"51682","restore additional",57
"51683","restore lost",39
"51684","restore the",59
"51685","restore to",36
"51686","restored to",36
"51687","restoring lives",29
"51688","restrain people",31
"51689","restrain the",42
"51690","restraint a",39
"51691","restricted than",40
"51692","restricted trusts",31
"51693","restrictions on",21
"51694","restrictive as",29
"51695","restrictive regulations",42
"51696","restroom kitchen",23
"51697","restructure scenes",36
"51698","rests in",20
"51699","result by",29
"51700","result cram",28
"51701","result i",30
"51702","result im",58
"51703","result in",80
"51704","result is",46
"51705","result it",36
"51706","result of",121
"51707","resulted in",37
"51708","resulting drag",21
"51709","resulting in",58
"51710","results are",28
"51711","results for",26
"51712","results from",26
"51713","results in",36
"51714","results knowing",27
"51715","results make",33
"51716","results of",119
"51717","results on",30
"51718","results so",40
"51719","results that",24
"51720","results without",27
"51721","resume just",53
"51722","resume monday",50
"51723","résumé while",21
"51724","resurrected body",22
"51725","resurrected in",22
"51726","resurrected jesus",22
"51727","resurrected scripture",22
"51728","resurrected spiritualphysical",22
"51729","resurrection body",33
"51730","resurrection but",33
"51731","resurrection even",33
"51732","retail boss",55
"51733","retail center",36
"51734","retail criminals",20
"51735","retail meat",33
"51736","retail store",25
"51737","retailers are",34
"51738","retailers have",20
"51739","retain gb",36
"51740","retain major",24
"51741","retain the",41
"51742","retainer is",45
"51743","retaining walls",41
"51744","retains a",32
"51745","retaliation against",40
"51746","retired new",51
"51747","retiree from",33
"51748","retirement account",51
"51749","retirement he",32
"51750","retirement industry",39
"51751","retirement is",37
"51752","retirement plans",28
"51753","retirement savers",39
"51754","retirement she",46
"51755","retraining helps",36
"51756","retreat alpaccas",30
"51757","retreat from",42
"51758","retreat into",31
"51759","retreated further",20
"51760","retrieve the",52
"51761","retrieved from",35
"51762","retro suits",25
"51763","retrochic look",26
"51764","retrograde directly",38
"51765","return calls",43
"51766","return date",34
"51767","return go",22
"51768","return later",34
"51769","return may",34
"51770","return of",34
"51771","return or",33
"51772","return policies",20
"51773","return signal",40
"51774","return stolen",20
"51775","return the",41
"51776","return they",34
"51777","return this",29
"51778","return to",74
"51779","return trip",55
"51780","return with",33
"51781","returned after",39
"51782","returned for",21
"51783","returned he",37
"51784","returned me",47
"51785","returned to",223
"51786","returned with",41
"51787","returning champions",19
"51788","returning from",83
"51789","returning home",44
"51790","returning to",87
"51791","returns of",41
"51792","returns to",52
"51793","retweet fauzan",57
"51794","retweet her",51
"51795","retweets today",49
"51796","reunion is",64
"51797","reuniting with",44
"51798","rev cecelia",23
"51799","rev harrison",23
"51800","rev john",23
"51801","reveal all",50
"51802","reveal his",42
"51803","reveal hist",35
"51804","reveal of",28
"51805","reveal that",24
"51806","reveal the",53
"51807","revealed that",78
"51808","reveals and",20
"51809","reveals her",29
"51810","reveals what",31
"51811","reveillez bd",32
"51812","revenge where",41
"51813","revenue boost",31
"51814","revenue defying",31
"51815","revenue from",44
"51816","revenue is",32
"51817","revenue of",22
"51818","revenue p",50
"51819","revenue will",22
"51820","revenues amounted",28
"51821","revenues in",28
"51822","revered by",27
"51823","reverend im",21
"51824","reversed on",39
"51825","reversed somewhat",21
"51826","reversing medicare",39
"51827","reversing much",19
"51828","review and",34
"51829","review bureau",35
"51830","review but",29
"51831","review coming",38
"51832","review committee",35
"51833","review for",32
"51834","review harry",30
"51835","review of",30
"51836","review the",85
"51837","review unquestionably",29
"51838","review vol",30
"51839","reviewers reports",19
"51840","reviews and",32
"51841","reviews of",67
"51842","reviews or",29
"51843","reviews that",42
"51844","revised down",39
"51845","revised racketeering",38
"51846","revised the",36
"51847","revisit stricklands",40
"51848","revit templates",68
"51849","revolution and",37
"51850","revolution in",54
"51851","revolution the",20
"51852","revolves around",22
"51853","revue no",41
"51854","revue this",42
"51855","reward on",33
"51856","reward yourself",35
"51857","rewarding class",36
"51858","rewarding good",43
"51859","rewards are",25
"51860","rewards card",24
"51861","rewards drawing",33
"51862","rewards just",25
"51863","rewrite yesterday",49
"51864","rex rulers",21
"51865","rey design",76
"51866","reyes and",22
"51867","reykjavik many",19
"51868","rhetorical heights",25
"51869","rhine and",32
"51870","rhymes was",28
"51871","rhythm and",37
"51872","rhythm track",25
"51873","ribbon and",32
"51874","ribbon for",28
"51875","ribbon i",28
"51876","ribbon sometimes",35
"51877","ribbons that",35
"51878","rica is",26
"51879","rice bowl",39
"51880","rice chex",41
"51881","rice commencement",58
"51882","rice drooling",36
"51883","rice on",31
"51884","rice pilaf",50
"51885","rich after",39
"51886","rich and",41
"51887","rich as",56
"51888","rich frosting",25
"51889","rich lol",26
"51890","rich or",50
"51891","rich republican",42
"51892","rich silver",42
"51893","rich third",24
"51894","rich to",32
"51895","rich vanilla",29
"51896","richard bryant",23
"51897","richard e",40
"51898","richard finishing",34
"51899","richard lugar",34
"51900","richard murdock",52
"51901","richardson a",37
"51902","richardson can",38
"51903","richardson team",38
"51904","richbow testified",44
"51905","riches for",21
"51906","riches sometimes",31
"51907","richness of",44
"51908","richness that",21
"51909","rick bayless",42
"51910","rick cartwright",33
"51911","rick or",24
"51912","rick radford",28
"51913","rick s",42
"51914","rickers was",35
"51915","ricky got",56
"51916","ricola throat",40
"51917","rid of",134
"51918","rid yourself",39
"51919","ridden mary",40
"51920","ride actually",26
"51921","ride and",70
"51922","ride first",37
"51923","ride here",47
"51924","ride shotgun",34
"51925","ride the",32
"51926","ride this",40
"51927","ride to",32
"51928","riders meet",33
"51929","riders what",46
"51930","rides free",49
"51931","rides on",40
"51932","rides through",41
"51933","ridge ct",37
"51934","ridges and",21
"51935","ridiculous hair",44
"51936","ridin round",26
"51937","riding a",25
"51938","riding and",41
"51939","riding in",46
"51940","riding miles",42
"51941","riding track",36
"51942","rieger competed",27
"51943","rien just",67
"51944","rife with",41
"51945","right a",35
"51946","right absolute",38
"51947","right along",20
"51948","right and",71
"51949","right ankle",55
"51950","right around",30
"51951","right at",66
"51952","right away",93
"51953","right awayright",20
"51954","right baby",51
"51955","right back",172
"51956","right before",27
"51957","right behind",29
"51958","right by",125
"51959","right choice",50
"51960","right crooked",32
"51961","right cultural",55
"51962","right decision",61
"51963","right direction",41
"51964","right down",20
"51965","right eye",39
"51966","right field",36
"51967","right focus",38
"51968","right for",57
"51969","right from",21
"51970","right going",31
"51971","right hands",38
"51972","right here",57
"51973","right his",55
"51974","right i",88
"51975","right im",30
"51976","right in",129
"51977","right incentives",24
"51978","right into",32
"51979","right konerko",46
"51980","right mind",32
"51981","right next",42
"51982","right not",21
"51983","right now",1063
"51984","right nowanything",25
"51985","right off",66
"51986","right on",66
"51987","right out",116
"51988","right over",45
"51989","right parrington",31
"51990","right past",48
"51991","right place",25
"51992","right sense",29
"51993","right she",52
"51994","right size",59
"51995","right that",37
"51996","right there",74
"51997","right these",38
"51998","right thing",34
"51999","right to",100
"52000","right track",69
"52001","right triangle",38
"52002","right what",44
"52003","right when",39
"52004","right will",19
"52005","right wrist",28
"52006","rightfully be",38
"52007","rightfully exercised",38
"52008","rightfully slagged",23
"52009","righthand lane",22
"52010","rights abuse",27
"52011","rights are",37
"52012","rights how",47
"52013","rights is",24
"52014","rights lawyer",30
"52015","rights necessary",29
"52016","rights of",40
"52017","rights there",27
"52018","rights tribunal",25
"52019","rights watch",48
"52020","rigor i",37
"52021","rigth yesterday",58
"52022","riley cant",43
"52023","riley i",75
"52024","riley said",70
"52025","ring in",85
"52026","ring somewhat",33
"52027","ringing from",69
"52028","ringtone for",39
"52029","rinse beef",42
"52030","rio linda",33
"52031","rio or",27
"52032","riot policeman",38
"52033","rioters andy",19
"52034","riots in",43
"52035","rip elizabeth",33
"52036","rip it",46
"52037","rip junior",49
"52038","rip ladonna",62
"52039","rip phillip",21
"52040","rip steve",74
"52041","ripken jr",36
"52042","ripped me",37
"52043","ripples their",31
"52044","rise over",21
"52045","rise to",61
"52046","rise up",48
"52047","risen out",49
"52048","rises on",60
"52049","rises to",29
"52050","rishi kapoor",41
"52051","rising star",65
"52052","risk accessor",96
"52053","risk assessment",25
"52054","risk he",28
"52055","risk of",147
"52056","risk running",21
"52057","risk since",22
"52058","risk than",26
"52059","risk you",20
"52060","riskè dress",30
"52061","risks and",20
"52062","risks i",32
"52063","risks of",37
"52064","risky the",32
"52065","ritual that",30
"52066","riva munga",33
"52067","rival david",27
"52068","rival mattel",30
"52069","rival politicians",30
"52070","rival rick",24
"52071","rival shaker",34
"52072","rival wine",29
"52073","rivaling ferrells",36
"52074","rivalry and",28
"52075","rivals and",26
"52076","rivals online",30
"52077","rivals seem",30
"52078","river alaska",24
"52079","river and",37
"52080","river cleanup",38
"52081","river college",33
"52082","river doña",42
"52083","river ghanga",24
"52084","river hell",19
"52085","river is",33
"52086","river parks",57
"52087","river parkway",29
"52088","river russia",24
"52089","river turkey",24
"52090","river was",29
"52091","rivercenter in",26
"52092","rivers said",42
"52093","riverside sweets",24
"52094","riverview amusement",39
"52095","riviera maya",35
"52096","rivoli theatre",41
"52097","rj gullia",34
"52098","road \u0096",20
"52099","road according",41
"52100","road and",113
"52101","road but",31
"52102","road called",33
"52103","road maintenance",42
"52104","road many",19
"52105","road rant",41
"52106","road south",34
"52107","road the",57
"52108","road to",68
"52109","road trip",75
"52110","road waddell",42
"52111","road work",19
"52112","roadblock into",83
"52113","roadhouse is",49
"52114","roads and",27
"52115","roads including",42
"52116","roads our",37
"52117","roads stick",28
"52118","roads the",29
"52119","roadway above",39
"52120","roam freely",32
"52121","roar of",27
"52122","roast methi",24
"52123","roasted herbed",50
"52124","roasted seeds",50
"52125","rob portman",33
"52126","rob were",32
"52127","robber after",35
"52128","robber on",35
"52129","robbers apprentice",35
"52130","robbers who",38
"52131","robbery about",26
"52132","robbery and",32
"52133","robbery of",40
"52134","robbie and",37
"52135","robbing another",38
"52136","robbins evoked",23
"52137","robby rieger",27
"52138","robert ayers",27
"52139","robert cal",34
"52140","robert carlson",19
"52141","robert casey",33
"52142","robert das",40
"52143","robert downey",32
"52144","robert em",37
"52145","robert frost",34
"52146","robert humphrey",23
"52147","robert kaufman",175
"52148","robert king",38
"52149","robert m",31
"52150","robert pattinson",24
"52151","robert sibleys",21
"52152","robert wagner",30
"52153","robert you",19
"52154","roberta a",36
"52155","roberto did",33
"52156","roberto told",33
"52157","roberts had",27
"52158","roberts michael",22
"52159","roberts tasked",20
"52160","robertson of",26
"52161","robin altman",35
"52162","robin harris",59
"52163","robin to",23
"52164","robinson he",33
"52165","robinson played",33
"52166","robinson said",33
"52167","robot had",39
"52168","robot to",39
"52169","robyn and",37
"52170","rocas and",23
"52171","rocco whalen",27
"52172","rocean who",27
"52173","rochester man",29
"52174","rochester rock",65
"52175","rock and",44
"52176","rock at",58
"52177","rock bridge",37
"52178","rock canyon",24
"52179","rock climb",26
"52180","rock concert",29
"52181","rock from",52
"52182","rock in",114
"52183","rock n",102
"52184","rock peas",54
"52185","rock shelter",20
"52186","rock star",51
"52187","rock the",66
"52188","rock this",19
"52189","rock trio",41
"52190","rock two",54
"52191","rock with",25
"52192","rockabilly types",27
"52193","rockamann was",40
"52194","rocked at",28
"52195","rocket a",25
"52196","rocket banks",20
"52197","rocket coin",20
"52198","rocket launcher",72
"52199","rocket science",21
"52200","rockets so",57
"52201","rocketshaped bank",20
"52202","rockies because",38
"52203","rockies win",36
"52204","rocks and",76
"52205","rocks could",19
"52206","rocks stored",26
"52207","rockstars children",43
"52208","rocky river",29
"52209","rocky top",27
"52210","rod armstrong",32
"52211","rod black",23
"52212","rodeo drive",42
"52213","rodney harrison",37
"52214","roger wicker",33
"52215","rogers a",32
"52216","rogers and",64
"52217","rogers didnt",32
"52218","rogers in",64
"52219","rogers knelt",32
"52220","rogers or",32
"52221","rogers said",32
"52222","rogers studio",35
"52223","rogers that",32
"52224","rogers was",96
"52225","rogers wasnt",32
"52226","rogers went",32
"52227","role assumed",29
"52228","role before",23
"52229","role filled",36
"52230","role in",242
"52231","role is",21
"52232","role model",44
"52233","role mr",21
"52234","role of",95
"52235","role to",24
"52236","roll call",45
"52237","roll hall",41
"52238","roll on",20
"52239","roll scene",33
"52240","roll up",73
"52241","roll will",48
"52242","rolled with",31
"52243","rolling home",28
"52244","rolling sushi",31
"52245","rolls and",22
"52246","rolls for",38
"52247","rolls out",44
"52248","rolls seaweed",24
"52249","rolls with",28
"52250","rollsroyce through",52
"52251","rolodex the",28
"52252","roman catholic",40
"52253","roman empire",35
"52254","roman harper",38
"52255","roman rosdolsky",36
"52256","romance with",26
"52257","romance writers",32
"52258","romania and",23
"52259","romanowski and",49
"52260","romantic comedy",38
"52261","romantic drama",30
"52262","romantic love",21
"52263","romantic relationships",23
"52264","rome he",43
"52265","romeo juliet",38
"52266","romero a",31
"52267","romney and",38
"52268","romney by",24
"52269","romney changes",34
"52270","romney have",24
"52271","romney paid",24
"52272","romney this",27
"52273","romneys gop",30
"52274","ron burgundy",42
"52275","ron kirk",20
"52276","ron paul",24
"52277","ronald keys",29
"52278","ronan on",43
"52279","ronayne president",35
"52280","rondo who",33
"52281","ronson seems",20
"52282","ronstadt support",37
"52283","roof is",19
"52284","roof like",27
"52285","roof of",21
"52286","roof would",34
"52287","roofing is",21
"52288","roofing lying",21
"52289","rooftop spectators",19
"52290","rookie jaden",39
"52291","rookie linebackers",23
"52292","rookie no",24
"52293","rookie of",43
"52294","rookie wrs",37
"52295","room a",20
"52296","room and",259
"52297","room as",23
"52298","room could",36
"52299","room denvers",27
"52300","room floor",32
"52301","room for",130
"52302","room i",53
"52303","room incident",33
"52304","room listening",38
"52305","room rates",24
"52306","room stay",29
"52307","room this",22
"52308","room to",22
"52309","room upstairs",19
"52310","room was",19
"52311","room would",35
"52312","roomie heidi",31
"52313","roommate is",29
"52314","rooms and",54
"52315","rooms look",36
"52316","rooms today",58
"52317","rooney and",24
"52318","root beer",24
"52319","root canal",21
"52320","root for",99
"52321","root systems",34
"52322","root vegetable",38
"52323","root you",38
"52324","rooted in",56
"52325","rooting for",35
"52326","rootintootin weekend",57
"52327","roots and",38
"52328","roots in",32
"52329","rope instead",21
"52330","rory best",29
"52331","rosalita just",23
"52332","rosdolsky had",36
"52333","rosdolsky rosdolsky",36
"52334","rose after",23
"52335","rose against",26
"52336","rose and",38
"52337","rose by",30
"52338","rose he",22
"52339","rose in",31
"52340","rose injury",45
"52341","rose led",49
"52342","rose mcgowan",30
"52343","rose to",53
"52344","rose went",20
"52345","rosen in",44
"52346","rosenbaum aka",31
"52347","rosenbaum dportland",19
"52348","roses guitarist",23
"52349","roses hydrangeas",21
"52350","ross found",25
"52351","ross macdonalds",25
"52352","rossi playing",31
"52353","roster already",27
"52354","roster and",57
"52355","roster didnt",22
"52356","roster i",37
"52357","roster is",88
"52358","rotate resize",28
"52359","rotation for",37
"52360","rotation is",71
"52361","rotation that",23
"52362","roth were",44
"52363","rouge every",23
"52364","rough he",24
"52365","rough time",35
"52366","roughly a",43
"52367","roughly on",36
"52368","roughly the",23
"52369","roulette was",21
"52370","round at",27
"52371","round for",55
"52372","round furthermore",19
"52373","round inch",22
"52374","round its",23
"52375","round n",26
"52376","round of",83
"52377","round the",56
"52378","round them",36
"52379","round to",73
"52380","rounders most",51
"52381","roundeye noodle",40
"52382","rounds without",27
"52383","roundtable later",41
"52384","roundtable saturday",30
"52385","roundup books",29
"52386","rourke is",52
"52387","rousing support",26
"52388","route a",26
"52389","route and",41
"52390","route for",38
"52391","route i",20
"52392","route north",24
"52393","route on",47
"52394","routine for",28
"52395","routine from",19
"52396","routine going",32
"52397","routine hazing",36
"52398","routine is",19
"52399","routine measures",28
"52400","routine prostate",20
"52401","routine vaccinations",39
"52402","routine we",31
"52403","routinely travel",42
"52404","row a",46
"52405","row dating",33
"52406","row the",24
"52407","rowan line",35
"52408","rows off",37
"52409","roxbury merger",25
"52410","roxy dies",26
"52411","roxys corpse",26
"52412","roy church",38
"52413","roy has",43
"52414","roy hes",35
"52415","royal blue",40
"52416","royal co",32
"52417","royal nd",32
"52418","royal palace",39
"52419","royal rd",32
"52420","royal te",29
"52421","royal th",32
"52422","royals fans",37
"52423","royalties are",22
"52424","royeddie furlongs",38
"52425","rsass blind",71
"52426","rt aint",72
"52427","rt almost",19
"52428","rt any",44
"52429","rt apparently",45
"52430","rt as",23
"52431","rt bcuz",55
"52432","rt be",49
"52433","rt bears",57
"52434","rt blake",59
"52435","rt blondes",51
"52436","rt check",40
"52437","rt congrats",49
"52438","rt design",46
"52439","rt did",41
"52440","rt do",58
"52441","rt drink",35
"52442","rt edward",38
"52443","rt facebook",31
"52444","rt ff",48
"52445","rt getting",51
"52446","rt gm",51
"52447","rt i",249
"52448","rt if",305
"52449","rt im",65
"52450","rt is",107
"52451","rt its",27
"52452","rt john",22
"52453","rt karaoke",19
"52454","rt kinda",25
"52455","rt last",51
"52456","rt late",51
"52457","rt live",55
"52458","rt looking",23
"52459","rt love",36
"52460","rt make",43
"52461","rt million",48
"52462","rt music",23
"52463","rt new",40
"52464","rt nice",32
"52465","rt ok",71
"52466","rt on",63
"52467","rt other",25
"52468","rt pas",20
"52469","rt poor",43
"52470","rt psyched",71
"52471","rt re",24
"52472","rt really",25
"52473","rt rt",121
"52474","rt sad",63
"52475","rt srsly",59
"52476","rt started",20
"52477","rt starting",66
"52478","rt stop",56
"52479","rt studying",20
"52480","rt taurus",65
"52481","rt texas",31
"52482","rt thanks",82
"52483","rt the",65
"52484","rt there",35
"52485","rt this",46
"52486","rt took",55
"52487","rt trading",36
"52488","rt who",116
"52489","rt wish",20
"52490","rt yea",39
"52491","rt yes",52
"52492","rt your",29
"52493","rt youre",22
"52494","rtd for",48
"52495","rts lovelies",39
"52496","ruane said",39
"52497","rub the",46
"52498","rubbery a",35
"52499","ruben villaruel",22
"52500","rubens barrichello",32
"52501","rubio proprietor",24
"52502","rudd said",41
"52503","rude estoy",37
"52504","rude funny",28
"52505","rude girl",35
